period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,6,E_all,country,Dominican Republic,Dominican Republic,partitioned_rf,87,32,1,26,0.2988505747126437,30,7,23,19,38,0.25,0.23333333333333334,0.2692307692307692,,,
main,6,E_all,country,Dominican Republic,Dominican Republic,pooled_rf,87,32,1,26,0.2988505747126437,16,2,14,24,47,0.09523809523809523,0.125,0.07692307692307693,,,
main,6,E_all,country,Dominican Republic,Dominican Republic,xgb,87,32,1,26,0.2988505747126437,15,5,10,21,51,0.24390243902439024,0.3333333333333333,0.19230769230769232,,,
main,6,E_all,country,Ecuador,Ecuador,partitioned_rf,24,24,1,2,0.08333333333333333,1,0,1,2,21,0.0,0.0,0.0,,,
main,6,E_all,country,Ecuador,Ecuador,pooled_rf,24,24,1,2,0.08333333333333333,1,0,1,2,21,0.0,0.0,0.0,,,
main,6,E_all,country,Ecuador,Ecuador,xgb,24,24,1,2,0.08333333333333333,0,0,0,2,22,0.0,,0.0,,no_predicted_positives,
main,6,E_all,country,El Salvador,El Salvador,partitioned_rf,57,19,1,12,0.21052631578947367,12,2,10,10,35,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,
main,6,E_all,country,El Salvador,El Salvador,pooled_rf,57,19,1,12,0.21052631578947367,10,0,10,12,35,0.0,0.0,0.0,,,
main,6,E_all,country,El Salvador,El Salvador,xgb,57,19,1,12,0.21052631578947367,13,2,11,10,34,0.16,0.15384615384615385,0.16666666666666666,,,
main,6,E_all,country,Eswatini,Eswatini,partitioned_rf,32,21,1,11,0.34375,14,7,7,4,14,0.56,0.5,0.6363636363636364,,,
main,6,E_all,country,Eswatini,Eswatini,pooled_rf,32,21,1,11,0.34375,5,3,2,8,19,0.375,0.6,0.2727272727272727,,,
main,6,E_all,country,Eswatini,Eswatini,xgb,32,21,1,11,0.34375,20,8,12,3,9,0.5161290322580645,0.4,0.7272727272727273,,,
main,6,E_all,country,Ethiopia,Ethiopia,partitioned_rf,76,38,1,46,0.6052631578947368,70,44,26,2,4,0.7586206896551724,0.6285714285714286,0.9565217391304348,,,
main,6,E_all,country,Ethiopia,Ethiopia,pooled_rf,76,38,1,46,0.6052631578947368,70,45,25,1,5,0.7758620689655172,0.6428571428571429,0.9782608695652174,,,
main,6,E_all,country,Ethiopia,Ethiopia,xgb,76,38,1,46,0.6052631578947368,62,41,21,5,9,0.7592592592592593,0.6612903225806451,0.8913043478260869,,,
main,6,E_all,country,Guatemala,Guatemala,partitioned_rf,260,100,1,32,0.12307692307692308,69,22,47,10,181,0.43564356435643564,0.3188405797101449,0.6875,,,
main,6,E_all,country,Guatemala,Guatemala,pooled_rf,260,100,1,32,0.12307692307692308,66,22,44,10,184,0.4489795918367347,0.3333333333333333,0.6875,,,
main,6,E_all,country,Guatemala,Guatemala,xgb,260,100,1,32,0.12307692307692308,72,24,48,8,180,0.46153846153846156,0.3333333333333333,0.75,,,
main,6,E_all,country,Haiti,Haiti,partitioned_rf,302,127,1,194,0.6423841059602649,302,194,108,0,0,0.782258064516129,0.6423841059602649,1.0,,,
main,6,E_all,country,Haiti,Haiti,pooled_rf,302,127,1,194,0.6423841059602649,300,192,108,2,0,0.7773279352226721,0.64,0.9896907216494846,,,
main,6,E_all,country,Haiti,Haiti,xgb,302,127,1,194,0.6423841059602649,295,193,102,1,6,0.7893660531697342,0.6542372881355932,0.9948453608247423,,,
main,6,E_all,country,Honduras,Honduras,partitioned_rf,156,63,1,37,0.23717948717948717,96,27,69,10,50,0.40601503759398494,0.28125,0.7297297297297297,,,
main,6,E_all,country,Honduras,Honduras,pooled_rf,156,63,1,37,0.23717948717948717,72,21,51,16,68,0.3853211009174312,0.2916666666666667,0.5675675675675675,,,
main,6,E_all,country,Honduras,Honduras,xgb,156,63,1,37,0.23717948717948717,90,28,62,9,57,0.4409448818897638,0.3111111111111111,0.7567567567567568,,,
main,6,E_all,country,Kenya,Kenya,partitioned_rf,269,77,1,48,0.17843866171003717,61,36,25,12,196,0.6605504587155964,0.5901639344262295,0.75,,,
main,6,E_all,country,Kenya,Kenya,pooled_rf,269,77,1,48,0.17843866171003717,70,36,34,12,187,0.6101694915254238,0.5142857142857142,0.75,,,
main,6,E_all,country,Kenya,Kenya,xgb,269,77,1,48,0.17843866171003717,83,39,44,9,177,0.5954198473282443,0.46987951807228917,0.8125,,,
main,6,E_all,country,Lebanon,Lebanon,partitioned_rf,199,88,1,122,0.6130653266331658,125,92,33,30,44,0.7449392712550608,0.736,0.7540983606557377,,,
main,6,E_all,country,Lebanon,Lebanon,pooled_rf,199,88,1,122,0.6130653266331658,125,92,33,30,44,0.7449392712550608,0.736,0.7540983606557377,,,
main,6,E_all,country,Lebanon,Lebanon,xgb,199,88,1,122,0.6130653266331658,146,105,41,17,36,0.7835820895522388,0.7191780821917808,0.860655737704918,,,
main,6,E_all,country,Lesotho,Lesotho,partitioned_rf,40,10,1,19,0.475,22,15,7,4,14,0.7317073170731707,0.6818181818181818,0.7894736842105263,,,
main,6,E_all,country,Lesotho,Lesotho,pooled_rf,40,10,1,19,0.475,23,14,9,5,12,0.6666666666666666,0.6086956521739131,0.7368421052631579,,,
main,6,E_all,country,Lesotho,Lesotho,xgb,40,10,1,19,0.475,21,12,9,7,12,0.6,0.5714285714285714,0.631578947368421,,,
main,6,E_all,country,Madagascar,Madagascar,partitioned_rf,281,81,1,37,0.13167259786476868,102,26,76,11,168,0.37410071942446044,0.2549019607843137,0.7027027027027027,,,
main,6,E_all,country,Madagascar,Madagascar,pooled_rf,281,81,1,37,0.13167259786476868,85,15,70,22,174,0.2459016393442623,0.17647058823529413,0.40540540540540543,,,
main,6,E_all,country,Madagascar,Madagascar,xgb,281,81,1,37,0.13167259786476868,117,27,90,10,154,0.35064935064935066,0.23076923076923078,0.7297297297297297,,,
main,6,E_all,country,Malawi,Malawi,partitioned_rf,100,36,1,42,0.42,13,11,2,31,56,0.4,0.8461538461538461,0.2619047619047619,,,
main,6,E_all,country,Malawi,Malawi,pooled_rf,100,36,1,42,0.42,26,21,5,21,53,0.6176470588235294,0.8076923076923077,0.5,,,
main,6,E_all,country,Malawi,Malawi,xgb,100,36,1,42,0.42,40,29,11,13,47,0.7073170731707317,0.725,0.6904761904761905,,,
main,6,E_all,country,Mozambique,Mozambique,partitioned_rf,667,579,1,263,0.39430284857571213,119,77,42,186,362,0.4031413612565445,0.6470588235294118,0.29277566539923955,,,
main,6,E_all,country,Mozambique,Mozambique,pooled_rf,667,579,1,263,0.39430284857571213,70,41,29,222,375,0.24624624624624625,0.5857142857142857,0.155893536121673,,,
main,6,E_all,country,Mozambique,Mozambique,xgb,667,579,1,263,0.39430284857571213,228,103,125,160,279,0.4195519348268839,0.4517543859649123,0.3916349809885932,,,
main,6,E_all,country,Namibia,Namibia,partitioned_rf,59,15,1,40,0.6779661016949152,28,15,13,25,6,0.4411764705882353,0.5357142857142857,0.375,,,
main,6,E_all,country,Namibia,Namibia,pooled_rf,59,15,1,40,0.6779661016949152,24,18,6,22,13,0.5625,0.75,0.45,,,
main,6,E_all,country,Namibia,Namibia,xgb,59,15,1,40,0.6779661016949152,23,15,8,25,11,0.47619047619047616,0.6521739130434783,0.375,,,
main,6,E_all,country,Pakistan,Pakistan,partitioned_rf,341,159,1,169,0.49560117302052786,311,160,151,9,21,0.6666666666666666,0.5144694533762058,0.9467455621301775,,,
main,6,E_all,country,Pakistan,Pakistan,pooled_rf,341,159,1,169,0.49560117302052786,318,160,158,9,14,0.6570841889117043,0.5031446540880503,0.9467455621301775,,,
main,6,E_all,country,Pakistan,Pakistan,xgb,341,159,1,169,0.49560117302052786,314,160,154,9,18,0.6625258799171843,0.5095541401273885,0.9467455621301775,,,
main,6,E_all,country,"Palestine, State of","Palestine, State of",partitioned_rf,23,6,1,23,1.0,19,19,0,4,0,0.9047619047619048,1.0,0.8260869565217391,,,
main,6,E_all,country,"Palestine, State of","Palestine, State of",pooled_rf,23,6,1,23,1.0,19,19,0,4,0,0.9047619047619048,1.0,0.8260869565217391,,,
main,6,E_all,country,"Palestine, State of","Palestine, State of",xgb,23,6,1,23,1.0,21,21,0,2,0,0.9545454545454546,1.0,0.9130434782608695,,,
main,6,E_all,country,Somalia,Somalia,partitioned_rf,2934,904,1,1220,0.4158145875937287,2013,995,1018,225,696,0.6155273739560779,0.4942871336313959,0.8155737704918032,,,
main,6,E_all,country,Somalia,Somalia,pooled_rf,2934,904,1,1220,0.4158145875937287,1799,879,920,341,794,0.5823120238489566,0.4886047804335742,0.7204918032786886,,,
main,6,E_all,country,Somalia,Somalia,xgb,2934,904,1,1220,0.4158145875937287,2003,934,1069,286,645,0.57958423828731,0.46630054917623565,0.7655737704918033,,,
main,6,E_all,country,South Africa,South Africa,partitioned_rf,17,9,1,6,0.35294117647058826,7,5,2,1,9,0.7692307692307693,0.7142857142857143,0.8333333333333334,,,
main,6,E_all,country,South Africa,South Africa,pooled_rf,17,9,1,6,0.35294117647058826,7,5,2,1,9,0.7692307692307693,0.7142857142857143,0.8333333333333334,,,
main,6,E_all,country,South Africa,South Africa,xgb,17,9,1,6,0.35294117647058826,8,5,3,1,8,0.7142857142857143,0.625,0.8333333333333334,,,
main,6,E_all,country,South Sudan,South Sudan,partitioned_rf,395,158,1,335,0.8481012658227848,369,322,47,13,13,0.9147727272727273,0.8726287262872628,0.9611940298507463,,,
main,6,E_all,country,South Sudan,South Sudan,pooled_rf,395,158,1,335,0.8481012658227848,363,317,46,18,14,0.9083094555873925,0.8732782369146006,0.9462686567164179,,,
main,6,E_all,country,South Sudan,South Sudan,xgb,395,158,1,335,0.8481012658227848,374,318,56,17,4,0.8970380818053597,0.8502673796791443,0.9492537313432836,,,
main,6,E_all,country,Sudan,Sudan,partitioned_rf,262,179,1,215,0.8206106870229007,81,54,27,161,20,0.36486486486486486,0.6666666666666666,0.25116279069767444,,,
main,6,E_all,country,Sudan,Sudan,pooled_rf,262,179,1,215,0.8206106870229007,152,124,28,91,19,0.6757493188010899,0.8157894736842105,0.5767441860465117,,,
main,6,E_all,country,Sudan,Sudan,xgb,262,179,1,215,0.8206106870229007,181,140,41,75,6,0.7070707070707071,0.7734806629834254,0.6511627906976745,,,
main,6,E_all,country,Tajikistan,Tajikistan,partitioned_rf,7,2,1,7,1.0,7,7,0,0,0,1.0,1.0,1.0,,,
main,6,E_all,country,Tajikistan,Tajikistan,pooled_rf,7,2,1,7,1.0,7,7,0,0,0,1.0,1.0,1.0,,,
main,6,E_all,country,Tajikistan,Tajikistan,xgb,7,2,1,7,1.0,7,7,0,0,0,1.0,1.0,1.0,,,
main,6,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",partitioned_rf,147,65,1,2,0.013605442176870748,23,0,23,2,122,0.0,0.0,0.0,,,
main,6,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",pooled_rf,147,65,1,2,0.013605442176870748,9,1,8,1,137,0.18181818181818182,0.1111111111111111,0.5,,,
main,6,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",xgb,147,65,1,2,0.013605442176870748,26,1,25,1,120,0.07142857142857142,0.038461538461538464,0.5,,,
main,6,E_all,country,Timor-Leste,Timor-Leste,partitioned_rf,14,14,1,10,0.7142857142857143,3,2,1,8,3,0.3076923076923077,0.6666666666666666,0.2,,,
main,6,E_all,country,Timor-Leste,Timor-Leste,pooled_rf,14,14,1,10,0.7142857142857143,3,2,1,8,3,0.3076923076923077,0.6666666666666666,0.2,,,
main,6,E_all,country,Timor-Leste,Timor-Leste,xgb,14,14,1,10,0.7142857142857143,7,5,2,5,2,0.5882352941176471,0.7142857142857143,0.5,,,
main,6,E_all,country,Uganda,Uganda,partitioned_rf,375,106,1,167,0.44533333333333336,105,56,49,111,159,0.4117647058823529,0.5333333333333333,0.33532934131736525,,,
main,6,E_all,country,Uganda,Uganda,pooled_rf,375,106,1,167,0.44533333333333336,141,83,58,84,150,0.538961038961039,0.5886524822695035,0.49700598802395207,,,
main,6,E_all,country,Uganda,Uganda,xgb,375,106,1,167,0.44533333333333336,175,98,77,69,131,0.5730994152046783,0.56,0.5868263473053892,,,
main,6,E_all,country,Yemen,Yemen,partitioned_rf,813,598,1,801,0.985239852398524,806,794,12,7,0,0.9881767268201618,0.9851116625310173,0.9912609238451935,,,
main,6,E_all,country,Yemen,Yemen,pooled_rf,813,598,1,801,0.985239852398524,808,796,12,5,0,0.9894344313238036,0.9851485148514851,0.9937578027465668,,,
main,6,E_all,country,Yemen,Yemen,xgb,813,598,1,801,0.985239852398524,810,798,12,3,0,0.9906890130353817,0.9851851851851852,0.9962546816479401,,,
main,6,E_all,country,Zambia,Zambia,partitioned_rf,460,224,1,206,0.44782608695652176,196,72,124,134,130,0.3582089552238806,0.3673469387755102,0.34951456310679613,,,
main,6,E_all,country,Zambia,Zambia,pooled_rf,460,224,1,206,0.44782608695652176,156,70,86,136,168,0.3867403314917127,0.44871794871794873,0.33980582524271846,,,
main,6,E_all,country,Zambia,Zambia,xgb,460,224,1,206,0.44782608695652176,288,101,187,105,67,0.4089068825910931,0.3506944444444444,0.49029126213592233,,,
main,6,E_all,country,Zimbabwe,Zimbabwe,partitioned_rf,28,28,1,15,0.5357142857142857,24,11,13,4,0,0.5641025641025641,0.4583333333333333,0.7333333333333333,,,
main,6,E_all,country,Zimbabwe,Zimbabwe,pooled_rf,28,28,1,15,0.5357142857142857,1,1,0,14,13,0.125,1.0,0.06666666666666667,,,
main,6,E_all,country,Zimbabwe,Zimbabwe,xgb,28,28,1,15,0.5357142857142857,25,13,12,2,1,0.65,0.52,0.8666666666666667,,,
main,6,E_persist,country,Afghanistan,Afghanistan,partitioned_rf,292,139,1,146,0.5,291,146,145,0,1,0.6681922196796338,0.5017182130584192,1.0,,,
main,6,E_persist,country,Afghanistan,Afghanistan,pooled_rf,292,139,1,146,0.5,292,146,146,0,0,0.6666666666666666,0.5,1.0,,,
main,6,E_persist,country,Afghanistan,Afghanistan,xgb,292,139,1,146,0.5,291,145,146,1,0,0.6636155606407322,0.49828178694158076,0.9931506849315068,,,
main,6,E_persist,country,Afghanistan,Afghanistan,persistence,292,139,1,146,0.5,239,125,114,21,32,0.6493506493506493,0.5230125523012552,0.8561643835616438,,,
main,6,E_persist,country,Angola,Angola,partitioned_rf,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Angola,Angola,pooled_rf,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Angola,Angola,xgb,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Angola,Angola,persistence,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,partitioned_rf,50,37,1,25,0.5,44,25,19,0,6,0.7246376811594203,0.5681818181818182,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,pooled_rf,50,37,1,25,0.5,44,25,19,0,6,0.7246376811594203,0.5681818181818182,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,xgb,50,37,1,25,0.5,34,25,9,0,16,0.847457627118644,0.7352941176470589,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,persistence,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,6,E_persist,country,Burundi,Burundi,partitioned_rf,57,27,1,3,0.05263157894736842,6,0,6,3,48,0.0,0.0,0.0,,,
main,6,E_persist,country,Burundi,Burundi,pooled_rf,57,27,1,3,0.05263157894736842,0,0,0,3,54,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Burundi,Burundi,xgb,57,27,1,3,0.05263157894736842,6,0,6,3,48,0.0,0.0,0.0,,,
main,6,E_persist,country,Burundi,Burundi,persistence,57,27,1,3,0.05263157894736842,0,0,0,3,54,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Central African Republic,Central African Republic,partitioned_rf,546,194,1,376,0.6886446886446886,487,368,119,8,51,0.8528389339513326,0.75564681724846,0.9787234042553191,,,
main,6,E_persist,country,Central African Republic,Central African Republic,pooled_rf,546,194,1,376,0.6886446886446886,470,362,108,14,62,0.8557919621749409,0.7702127659574468,0.9627659574468085,,,
main,6,E_persist,country,Central African Republic,Central African Republic,xgb,546,194,1,376,0.6886446886446886,435,337,98,39,72,0.8310727496917386,0.774712643678161,0.8962765957446809,,,
main,6,E_persist,country,Central African Republic,Central African Republic,persistence,546,194,1,376,0.6886446886446886,360,280,80,96,90,0.7608695652173914,0.7777777777777778,0.7446808510638298,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",partitioned_rf,825,343,1,355,0.4303030303030303,458,247,211,108,259,0.6076260762607626,0.5393013100436681,0.6957746478873239,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",pooled_rf,825,343,1,355,0.4303030303030303,512,254,258,101,212,0.5859284890426759,0.49609375,0.7154929577464789,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",xgb,825,343,1,355,0.4303030303030303,568,275,293,80,177,0.5958829902491874,0.4841549295774648,0.7746478873239436,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",persistence,825,343,1,355,0.4303030303030303,348,212,136,143,334,0.6031294452347084,0.6091954022988506,0.5971830985915493,,,
main,6,E_persist,country,Djibouti,Djibouti,partitioned_rf,72,16,1,32,0.4444444444444444,37,21,16,11,24,0.6086956521739131,0.5675675675675675,0.65625,,,
main,6,E_persist,country,Djibouti,Djibouti,pooled_rf,72,16,1,32,0.4444444444444444,38,23,15,9,25,0.6571428571428571,0.6052631578947368,0.71875,,,
main,6,E_persist,country,Djibouti,Djibouti,xgb,72,16,1,32,0.4444444444444444,40,19,21,13,19,0.5277777777777778,0.475,0.59375,,,
main,6,E_persist,country,Djibouti,Djibouti,persistence,72,16,1,32,0.4444444444444444,34,22,12,10,28,0.6666666666666666,0.6470588235294118,0.6875,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,partitioned_rf,87,32,1,26,0.2988505747126437,30,7,23,19,38,0.25,0.23333333333333334,0.2692307692307692,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,pooled_rf,87,32,1,26,0.2988505747126437,16,2,14,24,47,0.09523809523809523,0.125,0.07692307692307693,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,xgb,87,32,1,26,0.2988505747126437,15,5,10,21,51,0.24390243902439024,0.3333333333333333,0.19230769230769232,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,persistence,87,32,1,26,0.2988505747126437,10,4,6,22,55,0.2222222222222222,0.4,0.15384615384615385,,,
main,6,E_persist,country,El Salvador,El Salvador,partitioned_rf,57,19,1,12,0.21052631578947367,12,2,10,10,35,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,
main,6,E_persist,country,El Salvador,El Salvador,pooled_rf,57,19,1,12,0.21052631578947367,10,0,10,12,35,0.0,0.0,0.0,,,
main,6,E_persist,country,El Salvador,El Salvador,xgb,57,19,1,12,0.21052631578947367,13,2,11,10,34,0.16,0.15384615384615385,0.16666666666666666,,,
main,6,E_persist,country,El Salvador,El Salvador,persistence,57,19,1,12,0.21052631578947367,11,1,10,11,35,0.08695652173913043,0.09090909090909091,0.08333333333333333,,,
main,6,E_persist,country,Eswatini,Eswatini,partitioned_rf,32,21,1,11,0.34375,14,7,7,4,14,0.56,0.5,0.6363636363636364,,,
main,6,E_persist,country,Eswatini,Eswatini,pooled_rf,32,21,1,11,0.34375,5,3,2,8,19,0.375,0.6,0.2727272727272727,,,
main,6,E_persist,country,Eswatini,Eswatini,xgb,32,21,1,11,0.34375,20,8,12,3,9,0.5161290322580645,0.4,0.7272727272727273,,,
main,6,E_persist,country,Eswatini,Eswatini,persistence,32,21,1,11,0.34375,16,9,7,2,14,0.6666666666666666,0.5625,0.8181818181818182,,,
main,6,E_persist,country,Ethiopia,Ethiopia,partitioned_rf,74,37,1,44,0.5945945945945946,68,42,26,2,4,0.75,0.6176470588235294,0.9545454545454546,,,
main,6,E_persist,country,Ethiopia,Ethiopia,pooled_rf,74,37,1,44,0.5945945945945946,68,43,25,1,5,0.7678571428571429,0.6323529411764706,0.9772727272727273,,,
main,6,E_persist,country,Ethiopia,Ethiopia,xgb,74,37,1,44,0.5945945945945946,60,39,21,5,9,0.75,0.65,0.8863636363636364,,,
main,6,E_persist,country,Ethiopia,Ethiopia,persistence,74,37,1,44,0.5945945945945946,53,34,19,10,11,0.7010309278350515,0.6415094339622641,0.7727272727272727,,,
main,6,E_persist,country,Guatemala,Guatemala,partitioned_rf,235,100,1,26,0.11063829787234042,62,18,44,8,165,0.4090909090909091,0.2903225806451613,0.6923076923076923,,,
main,6,E_persist,country,Guatemala,Guatemala,pooled_rf,235,100,1,26,0.11063829787234042,58,18,40,8,169,0.42857142857142855,0.3103448275862069,0.6923076923076923,,,
main,6,E_persist,country,Guatemala,Guatemala,xgb,235,100,1,26,0.11063829787234042,65,21,44,5,165,0.46153846153846156,0.3230769230769231,0.8076923076923077,,,
main,6,E_persist,country,Guatemala,Guatemala,persistence,235,100,1,26,0.11063829787234042,60,18,42,8,167,0.4186046511627907,0.3,0.6923076923076923,,,
main,6,E_persist,country,Haiti,Haiti,partitioned_rf,272,114,1,173,0.6360294117647058,272,173,99,0,0,0.7775280898876404,0.6360294117647058,1.0,,,
main,6,E_persist,country,Haiti,Haiti,pooled_rf,272,114,1,173,0.6360294117647058,270,171,99,2,0,0.7720090293453724,0.6333333333333333,0.9884393063583815,,,
main,6,E_persist,country,Haiti,Haiti,xgb,272,114,1,173,0.6360294117647058,266,173,93,0,6,0.7881548974943052,0.650375939849624,1.0,,,
main,6,E_persist,country,Haiti,Haiti,persistence,272,114,1,173,0.6360294117647058,250,162,88,11,11,0.7659574468085106,0.648,0.9364161849710982,,,
main,6,E_persist,country,Honduras,Honduras,partitioned_rf,148,63,1,33,0.22297297297297297,91,24,67,9,48,0.3870967741935484,0.26373626373626374,0.7272727272727273,,,
main,6,E_persist,country,Honduras,Honduras,pooled_rf,148,63,1,33,0.22297297297297297,66,17,49,16,66,0.3434343434343434,0.25757575757575757,0.5151515151515151,,,
main,6,E_persist,country,Honduras,Honduras,xgb,148,63,1,33,0.22297297297297297,83,24,59,9,56,0.41379310344827586,0.2891566265060241,0.7272727272727273,,,
main,6,E_persist,country,Honduras,Honduras,persistence,148,63,1,33,0.22297297297297297,90,21,69,12,46,0.34146341463414637,0.23333333333333334,0.6363636363636364,,,
main,6,E_persist,country,Kenya,Kenya,partitioned_rf,247,77,1,42,0.1700404858299595,57,33,24,9,181,0.6666666666666666,0.5789473684210527,0.7857142857142857,,,
main,6,E_persist,country,Kenya,Kenya,pooled_rf,247,77,1,42,0.1700404858299595,65,33,32,9,173,0.616822429906542,0.5076923076923077,0.7857142857142857,,,
main,6,E_persist,country,Kenya,Kenya,xgb,247,77,1,42,0.1700404858299595,72,35,37,7,168,0.6140350877192983,0.4861111111111111,0.8333333333333334,,,
main,6,E_persist,country,Kenya,Kenya,persistence,247,77,1,42,0.1700404858299595,79,31,48,11,157,0.512396694214876,0.3924050632911392,0.7380952380952381,,,
main,6,E_persist,country,Lebanon,Lebanon,partitioned_rf,164,88,1,98,0.5975609756097561,90,68,22,30,44,0.723404255319149,0.7555555555555555,0.6938775510204082,,,
main,6,E_persist,country,Lebanon,Lebanon,pooled_rf,164,88,1,98,0.5975609756097561,90,68,22,30,44,0.723404255319149,0.7555555555555555,0.6938775510204082,,,
main,6,E_persist,country,Lebanon,Lebanon,xgb,164,88,1,98,0.5975609756097561,112,81,31,17,35,0.7714285714285715,0.7232142857142857,0.826530612244898,,,
main,6,E_persist,country,Lebanon,Lebanon,persistence,164,88,1,98,0.5975609756097561,97,71,26,27,40,0.7282051282051282,0.7319587628865979,0.7244897959183674,,,
main,6,E_persist,country,Lesotho,Lesotho,partitioned_rf,40,10,1,19,0.475,22,15,7,4,14,0.7317073170731707,0.6818181818181818,0.7894736842105263,,,
main,6,E_persist,country,Lesotho,Lesotho,pooled_rf,40,10,1,19,0.475,23,14,9,5,12,0.6666666666666666,0.6086956521739131,0.7368421052631579,,,
main,6,E_persist,country,Lesotho,Lesotho,xgb,40,10,1,19,0.475,21,12,9,7,12,0.6,0.5714285714285714,0.631578947368421,,,
main,6,E_persist,country,Lesotho,Lesotho,persistence,40,10,1,19,0.475,22,16,6,3,15,0.7804878048780488,0.7272727272727273,0.8421052631578947,,,
main,6,E_persist,country,Madagascar,Madagascar,partitioned_rf,232,81,1,34,0.14655172413793102,92,26,66,8,132,0.4126984126984127,0.2826086956521739,0.7647058823529411,,,
main,6,E_persist,country,Madagascar,Madagascar,pooled_rf,232,81,1,34,0.14655172413793102,70,13,57,21,141,0.25,0.18571428571428572,0.38235294117647056,,,
main,6,E_persist,country,Madagascar,Madagascar,xgb,232,81,1,34,0.14655172413793102,98,24,74,10,124,0.36363636363636365,0.24489795918367346,0.7058823529411765,,,
main,6,E_persist,country,Madagascar,Madagascar,persistence,232,81,1,34,0.14655172413793102,91,18,73,16,125,0.288,0.1978021978021978,0.5294117647058824,,,
main,6,E_persist,country,Malawi,Malawi,partitioned_rf,100,36,1,42,0.42,13,11,2,31,56,0.4,0.8461538461538461,0.2619047619047619,,,
main,6,E_persist,country,Malawi,Malawi,pooled_rf,100,36,1,42,0.42,26,21,5,21,53,0.6176470588235294,0.8076923076923077,0.5,,,
main,6,E_persist,country,Malawi,Malawi,xgb,100,36,1,42,0.42,40,29,11,13,47,0.7073170731707317,0.725,0.6904761904761905,,,
main,6,E_persist,country,Malawi,Malawi,persistence,100,36,1,42,0.42,41,30,11,12,47,0.7228915662650602,0.7317073170731707,0.7142857142857143,,,
main,6,E_persist,country,Mozambique,Mozambique,partitioned_rf,550,536,1,193,0.3509090909090909,114,76,38,117,319,0.495114006514658,0.6666666666666666,0.39378238341968913,,,
main,6,E_persist,country,Mozambique,Mozambique,pooled_rf,550,536,1,193,0.3509090909090909,63,39,24,154,333,0.3046875,0.6190476190476191,0.20207253886010362,,,
main,6,E_persist,country,Mozambique,Mozambique,xgb,550,536,1,193,0.3509090909090909,194,99,95,94,262,0.5116279069767442,0.5103092783505154,0.5129533678756477,,,
main,6,E_persist,country,Mozambique,Mozambique,persistence,550,536,1,193,0.3509090909090909,168,93,75,100,282,0.5152354570637119,0.5535714285714286,0.48186528497409326,,,
main,6,E_persist,country,Namibia,Namibia,partitioned_rf,59,15,1,40,0.6779661016949152,28,15,13,25,6,0.4411764705882353,0.5357142857142857,0.375,,,
main,6,E_persist,country,Namibia,Namibia,pooled_rf,59,15,1,40,0.6779661016949152,24,18,6,22,13,0.5625,0.75,0.45,,,
main,6,E_persist,country,Namibia,Namibia,xgb,59,15,1,40,0.6779661016949152,23,15,8,25,11,0.47619047619047616,0.6521739130434783,0.375,,,
main,6,E_persist,country,Namibia,Namibia,persistence,59,15,1,40,0.6779661016949152,23,16,7,24,12,0.5079365079365079,0.6956521739130435,0.4,,,
main,6,E_persist,country,Pakistan,Pakistan,partitioned_rf,252,144,1,119,0.4722222222222222,225,110,115,9,18,0.6395348837209303,0.4888888888888889,0.9243697478991597,,,
main,6,E_persist,country,Pakistan,Pakistan,pooled_rf,252,144,1,119,0.4722222222222222,231,110,121,9,12,0.6285714285714286,0.47619047619047616,0.9243697478991597,,,
