period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,12,E_persist,country,Dominican Republic,Dominican Republic,xgb,55,32,1,23,0.41818181818181815,4,2,2,21,30,0.14814814814814814,0.5,0.08695652173913043,,,
main,12,E_persist,country,Dominican Republic,Dominican Republic,persistence,55,32,1,23,0.41818181818181815,6,3,3,20,29,0.20689655172413793,0.5,0.13043478260869565,,,
main,12,E_persist,country,El Salvador,El Salvador,partitioned_rf,57,19,1,12,0.21052631578947367,6,1,5,11,40,0.1111111111111111,0.16666666666666666,0.08333333333333333,,,
main,12,E_persist,country,El Salvador,El Salvador,pooled_rf,57,19,1,12,0.21052631578947367,2,1,1,11,44,0.14285714285714285,0.5,0.08333333333333333,,,
main,12,E_persist,country,El Salvador,El Salvador,xgb,57,19,1,12,0.21052631578947367,3,1,2,11,43,0.13333333333333333,0.3333333333333333,0.08333333333333333,,,
main,12,E_persist,country,El Salvador,El Salvador,persistence,57,19,1,12,0.21052631578947367,3,1,2,11,43,0.13333333333333333,0.3333333333333333,0.08333333333333333,,,
main,12,E_persist,country,Eswatini,Eswatini,partitioned_rf,32,21,1,11,0.34375,14,8,6,3,15,0.64,0.5714285714285714,0.7272727272727273,,,
main,12,E_persist,country,Eswatini,Eswatini,pooled_rf,32,21,1,11,0.34375,17,9,8,2,13,0.6428571428571429,0.5294117647058824,0.8181818181818182,,,
main,12,E_persist,country,Eswatini,Eswatini,xgb,32,21,1,11,0.34375,14,9,5,2,16,0.72,0.6428571428571429,0.8181818181818182,,,
main,12,E_persist,country,Eswatini,Eswatini,persistence,32,21,1,11,0.34375,16,9,7,2,14,0.6666666666666666,0.5625,0.8181818181818182,,,
main,12,E_persist,country,Ethiopia,Ethiopia,partitioned_rf,73,36,1,43,0.589041095890411,72,42,30,1,0,0.7304347826086957,0.5833333333333334,0.9767441860465116,,,
main,12,E_persist,country,Ethiopia,Ethiopia,pooled_rf,73,36,1,43,0.589041095890411,72,42,30,1,0,0.7304347826086957,0.5833333333333334,0.9767441860465116,,,
main,12,E_persist,country,Ethiopia,Ethiopia,xgb,73,36,1,43,0.589041095890411,72,42,30,1,0,0.7304347826086957,0.5833333333333334,0.9767441860465116,,,
main,12,E_persist,country,Ethiopia,Ethiopia,persistence,73,36,1,43,0.589041095890411,68,40,28,3,2,0.7207207207207207,0.5882352941176471,0.9302325581395349,,,
main,12,E_persist,country,Gambia,Gambia,partitioned_rf,24,8,1,0,0.0,0,0,0,0,24,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,12,E_persist,country,Gambia,Gambia,pooled_rf,24,8,1,0,0.0,0,0,0,0,24,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,12,E_persist,country,Gambia,Gambia,xgb,24,8,1,0,0.0,0,0,0,0,24,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,12,E_persist,country,Gambia,Gambia,persistence,24,8,1,0,0.0,0,0,0,0,24,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,12,E_persist,country,Ghana,Ghana,partitioned_rf,199,66,1,35,0.17587939698492464,2,0,2,35,162,0.0,0.0,0.0,,,
main,12,E_persist,country,Ghana,Ghana,pooled_rf,199,66,1,35,0.17587939698492464,0,0,0,35,164,0.0,,0.0,,no_predicted_positives,
main,12,E_persist,country,Ghana,Ghana,xgb,199,66,1,35,0.17587939698492464,12,4,8,31,156,0.1702127659574468,0.3333333333333333,0.11428571428571428,,,
main,12,E_persist,country,Ghana,Ghana,persistence,199,66,1,35,0.17587939698492464,15,6,9,29,155,0.24,0.4,0.17142857142857143,,,
main,12,E_persist,country,Guatemala,Guatemala,partitioned_rf,212,93,1,21,0.09905660377358491,55,13,42,8,149,0.34210526315789475,0.23636363636363636,0.6190476190476191,,,
main,12,E_persist,country,Guatemala,Guatemala,pooled_rf,212,93,1,21,0.09905660377358491,40,11,29,10,162,0.36065573770491804,0.275,0.5238095238095238,,,
main,12,E_persist,country,Guatemala,Guatemala,xgb,212,93,1,21,0.09905660377358491,44,10,34,11,157,0.3076923076923077,0.22727272727272727,0.47619047619047616,,,
main,12,E_persist,country,Guatemala,Guatemala,persistence,212,93,1,21,0.09905660377358491,54,13,41,8,150,0.3466666666666667,0.24074074074074073,0.6190476190476191,,,
main,12,E_persist,country,Guinea,Guinea,partitioned_rf,105,33,1,4,0.0380952380952381,0,0,0,4,101,0.0,,0.0,,no_predicted_positives,
main,12,E_persist,country,Guinea,Guinea,pooled_rf,105,33,1,4,0.0380952380952381,0,0,0,4,101,0.0,,0.0,,no_predicted_positives,
main,12,E_persist,country,Guinea,Guinea,xgb,105,33,1,4,0.0380952380952381,0,0,0,4,101,0.0,,0.0,,no_predicted_positives,
main,12,E_persist,country,Guinea,Guinea,persistence,105,33,1,4,0.0380952380952381,0,0,0,4,101,0.0,,0.0,,no_predicted_positives,
main,12,E_persist,country,Guinea-Bissau,Guinea-Bissau,partitioned_rf,30,8,1,0,0.0,0,0,0,0,30,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,12,E_persist,country,Guinea-Bissau,Guinea-Bissau,pooled_rf,30,8,1,0,0.0,0,0,0,0,30,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,12,E_persist,country,Guinea-Bissau,Guinea-Bissau,xgb,30,8,1,0,0.0,0,0,0,0,30,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,12,E_persist,country,Guinea-Bissau,Guinea-Bissau,persistence,30,8,1,0,0.0,0,0,0,0,30,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,12,E_persist,country,Haiti,Haiti,partitioned_rf,226,106,1,133,0.588495575221239,209,124,85,9,8,0.7251461988304093,0.5933014354066986,0.9323308270676691,,,
main,12,E_persist,country,Haiti,Haiti,pooled_rf,226,106,1,133,0.588495575221239,210,124,86,9,7,0.7230320699708455,0.5904761904761905,0.9323308270676691,,,
main,12,E_persist,country,Haiti,Haiti,xgb,226,106,1,133,0.588495575221239,207,123,84,10,9,0.7235294117647059,0.5942028985507246,0.924812030075188,,,
main,12,E_persist,country,Haiti,Haiti,persistence,226,106,1,133,0.588495575221239,204,122,82,11,11,0.7240356083086054,0.5980392156862745,0.9172932330827067,,,
main,12,E_persist,country,Honduras,Honduras,partitioned_rf,134,62,1,28,0.208955223880597,70,15,55,13,51,0.30612244897959184,0.21428571428571427,0.5357142857142857,,,
main,12,E_persist,country,Honduras,Honduras,pooled_rf,134,62,1,28,0.208955223880597,57,15,42,13,64,0.35294117647058826,0.2631578947368421,0.5357142857142857,,,
main,12,E_persist,country,Honduras,Honduras,xgb,134,62,1,28,0.208955223880597,67,16,51,12,55,0.3368421052631579,0.23880597014925373,0.5714285714285714,,,
main,12,E_persist,country,Honduras,Honduras,persistence,134,62,1,28,0.208955223880597,69,16,53,12,53,0.32989690721649484,0.2318840579710145,0.5714285714285714,,,
main,12,E_persist,country,Kenya,Kenya,partitioned_rf,208,72,1,33,0.15865384615384615,66,19,47,14,128,0.3838383838383838,0.2878787878787879,0.5757575757575758,,,
main,12,E_persist,country,Kenya,Kenya,pooled_rf,208,72,1,33,0.15865384615384615,73,23,50,10,125,0.4339622641509434,0.3150684931506849,0.696969696969697,,,
main,12,E_persist,country,Kenya,Kenya,xgb,208,72,1,33,0.15865384615384615,100,30,70,3,105,0.45112781954887216,0.3,0.9090909090909091,,,
main,12,E_persist,country,Kenya,Kenya,persistence,208,72,1,33,0.15865384615384615,85,20,65,13,110,0.3389830508474576,0.23529411764705882,0.6060606060606061,,,
main,12,E_persist,country,Lebanon,Lebanon,partitioned_rf,136,86,1,92,0.6764705882352942,96,78,18,14,26,0.8297872340425532,0.8125,0.8478260869565217,,,
main,12,E_persist,country,Lebanon,Lebanon,pooled_rf,136,86,1,92,0.6764705882352942,96,78,18,14,26,0.8297872340425532,0.8125,0.8478260869565217,,,
main,12,E_persist,country,Lebanon,Lebanon,xgb,136,86,1,92,0.6764705882352942,93,76,17,16,27,0.8216216216216217,0.8172043010752689,0.8260869565217391,,,
main,12,E_persist,country,Lebanon,Lebanon,persistence,136,86,1,92,0.6764705882352942,71,60,11,32,33,0.7361963190184049,0.8450704225352113,0.6521739130434783,,,
main,12,E_persist,country,Lesotho,Lesotho,partitioned_rf,30,10,1,13,0.43333333333333335,18,12,6,1,11,0.7741935483870968,0.6666666666666666,0.9230769230769231,,,
main,12,E_persist,country,Lesotho,Lesotho,pooled_rf,30,10,1,13,0.43333333333333335,16,9,7,4,10,0.6206896551724138,0.5625,0.6923076923076923,,,
main,12,E_persist,country,Lesotho,Lesotho,xgb,30,10,1,13,0.43333333333333335,15,8,7,5,10,0.5714285714285714,0.5333333333333333,0.6153846153846154,,,
main,12,E_persist,country,Lesotho,Lesotho,persistence,30,10,1,13,0.43333333333333335,18,10,8,3,9,0.6451612903225806,0.5555555555555556,0.7692307692307693,,,
main,12,E_persist,country,Liberia,Liberia,partitioned_rf,28,14,1,0,0.0,4,0,4,0,24,0.0,0.0,,,,no_observed_positives
main,12,E_persist,country,Liberia,Liberia,pooled_rf,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,12,E_persist,country,Liberia,Liberia,xgb,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,12,E_persist,country,Liberia,Liberia,persistence,28,14,1,0,0.0,4,0,4,0,24,0.0,0.0,,,,no_observed_positives
main,12,E_persist,country,Madagascar,Madagascar,partitioned_rf,183,81,1,25,0.1366120218579235,80,17,63,8,95,0.3238095238095238,0.2125,0.68,,,
main,12,E_persist,country,Madagascar,Madagascar,pooled_rf,183,81,1,25,0.1366120218579235,71,20,51,5,107,0.4166666666666667,0.28169014084507044,0.8,,,
main,12,E_persist,country,Madagascar,Madagascar,xgb,183,81,1,25,0.1366120218579235,88,22,66,3,92,0.3893805309734513,0.25,0.88,,,
main,12,E_persist,country,Madagascar,Madagascar,persistence,183,81,1,25,0.1366120218579235,83,18,65,7,93,0.3333333333333333,0.21686746987951808,0.72,,,
main,12,E_persist,country,Malawi,Malawi,partitioned_rf,68,36,1,28,0.4117647058823529,9,5,4,23,36,0.2702702702702703,0.5555555555555556,0.17857142857142858,,,
main,12,E_persist,country,Malawi,Malawi,pooled_rf,68,36,1,28,0.4117647058823529,20,9,11,19,29,0.375,0.45,0.32142857142857145,,,
main,12,E_persist,country,Malawi,Malawi,xgb,68,36,1,28,0.4117647058823529,23,13,10,15,30,0.5098039215686274,0.5652173913043478,0.4642857142857143,,,
main,12,E_persist,country,Malawi,Malawi,persistence,68,36,1,28,0.4117647058823529,27,17,10,11,30,0.6181818181818182,0.6296296296296297,0.6071428571428571,,,
main,12,E_persist,country,Mali,Mali,partitioned_rf,164,50,1,19,0.11585365853658537,5,4,1,15,144,0.3333333333333333,0.8,0.21052631578947367,,,
main,12,E_persist,country,Mali,Mali,pooled_rf,164,50,1,19,0.11585365853658537,5,4,1,15,144,0.3333333333333333,0.8,0.21052631578947367,,,
main,12,E_persist,country,Mali,Mali,xgb,164,50,1,19,0.11585365853658537,6,5,1,14,144,0.4,0.8333333333333334,0.2631578947368421,,,
main,12,E_persist,country,Mali,Mali,persistence,164,50,1,19,0.11585365853658537,11,9,2,10,143,0.6,0.8181818181818182,0.47368421052631576,,,
main,12,E_persist,country,Mauritania,Mauritania,partitioned_rf,130,48,1,2,0.015384615384615385,1,0,1,2,127,0.0,0.0,0.0,,,
main,12,E_persist,country,Mauritania,Mauritania,pooled_rf,130,48,1,2,0.015384615384615385,0,0,0,2,128,0.0,,0.0,,no_predicted_positives,
main,12,E_persist,country,Mauritania,Mauritania,xgb,130,48,1,2,0.015384615384615385,0,0,0,2,128,0.0,,0.0,,no_predicted_positives,
main,12,E_persist,country,Mauritania,Mauritania,persistence,130,48,1,2,0.015384615384615385,4,0,4,2,124,0.0,0.0,0.0,,,
main,12,E_persist,country,Mozambique,Mozambique,partitioned_rf,550,536,1,193,0.3509090909090909,122,67,55,126,302,0.4253968253968254,0.5491803278688525,0.3471502590673575,,,
main,12,E_persist,country,Mozambique,Mozambique,pooled_rf,550,536,1,193,0.3509090909090909,210,111,99,82,258,0.5508684863523573,0.5285714285714286,0.5751295336787565,,,
main,12,E_persist,country,Mozambique,Mozambique,xgb,550,536,1,193,0.3509090909090909,271,118,153,75,204,0.5086206896551724,0.4354243542435424,0.6113989637305699,,,
main,12,E_persist,country,Mozambique,Mozambique,persistence,550,536,1,193,0.3509090909090909,168,93,75,100,282,0.5152354570637119,0.5535714285714286,0.48186528497409326,,,
main,12,E_persist,country,Namibia,Namibia,partitioned_rf,45,15,1,37,0.8222222222222222,19,12,7,25,1,0.42857142857142855,0.631578947368421,0.32432432432432434,,,
main,12,E_persist,country,Namibia,Namibia,pooled_rf,45,15,1,37,0.8222222222222222,19,12,7,25,1,0.42857142857142855,0.631578947368421,0.32432432432432434,,,
main,12,E_persist,country,Namibia,Namibia,xgb,45,15,1,37,0.8222222222222222,17,11,6,26,2,0.4074074074074074,0.6470588235294118,0.2972972972972973,,,
main,12,E_persist,country,Namibia,Namibia,persistence,45,15,1,37,0.8222222222222222,18,12,6,25,2,0.43636363636363634,0.6666666666666666,0.32432432432432434,,,
main,12,E_persist,country,Niger,Niger,partitioned_rf,173,67,1,24,0.13872832369942195,15,4,11,20,138,0.20512820512820512,0.26666666666666666,0.16666666666666666,,,
main,12,E_persist,country,Niger,Niger,pooled_rf,173,67,1,24,0.13872832369942195,14,4,10,20,139,0.21052631578947367,0.2857142857142857,0.16666666666666666,,,
main,12,E_persist,country,Niger,Niger,xgb,173,67,1,24,0.13872832369942195,20,6,14,18,135,0.2727272727272727,0.3,0.25,,,
main,12,E_persist,country,Niger,Niger,persistence,173,67,1,24,0.13872832369942195,20,8,12,16,137,0.36363636363636365,0.4,0.3333333333333333,,,
main,12,E_persist,country,Nigeria,Nigeria,partitioned_rf,2148,545,1,316,0.14711359404096835,115,91,24,225,1808,0.4222737819025522,0.7913043478260869,0.2879746835443038,,,
main,12,E_persist,country,Nigeria,Nigeria,pooled_rf,2148,545,1,316,0.14711359404096835,121,93,28,223,1804,0.425629290617849,0.768595041322314,0.29430379746835444,,,
main,12,E_persist,country,Nigeria,Nigeria,xgb,2148,545,1,316,0.14711359404096835,174,116,58,200,1774,0.47346938775510206,0.6666666666666666,0.3670886075949367,,,
main,12,E_persist,country,Nigeria,Nigeria,persistence,2148,545,1,316,0.14711359404096835,249,151,98,165,1734,0.5345132743362832,0.606425702811245,0.4778481012658228,,,
main,12,E_persist,country,Pakistan,Pakistan,partitioned_rf,207,125,1,94,0.45410628019323673,188,86,102,8,11,0.6099290780141844,0.4574468085106383,0.9148936170212766,,,
main,12,E_persist,country,Pakistan,Pakistan,pooled_rf,207,125,1,94,0.45410628019323673,200,90,110,4,3,0.6122448979591837,0.45,0.9574468085106383,,,
main,12,E_persist,country,Pakistan,Pakistan,xgb,207,125,1,94,0.45410628019323673,191,88,103,6,10,0.6175438596491228,0.4607329842931937,0.9361702127659575,,,
main,12,E_persist,country,Pakistan,Pakistan,persistence,207,125,1,94,0.45410628019323673,158,81,77,13,36,0.6428571428571429,0.5126582278481012,0.8617021276595744,,,
main,12,E_persist,country,"Palestine, State of","Palestine, State of",partitioned_rf,9,5,1,9,1.0,9,9,0,0,0,1.0,1.0,1.0,,,
main,12,E_persist,country,"Palestine, State of","Palestine, State of",pooled_rf,9,5,1,9,1.0,9,9,0,0,0,1.0,1.0,1.0,,,
main,12,E_persist,country,"Palestine, State of","Palestine, State of",xgb,9,5,1,9,1.0,9,9,0,0,0,1.0,1.0,1.0,,,
main,12,E_persist,country,"Palestine, State of","Palestine, State of",persistence,9,5,1,9,1.0,9,9,0,0,0,1.0,1.0,1.0,,,
main,12,E_persist,country,Senegal,Senegal,partitioned_rf,156,44,1,6,0.038461538461538464,0,0,0,6,150,0.0,,0.0,,no_predicted_positives,
main,12,E_persist,country,Senegal,Senegal,pooled_rf,156,44,1,6,0.038461538461538464,0,0,0,6,150,0.0,,0.0,,no_predicted_positives,
main,12,E_persist,country,Senegal,Senegal,xgb,156,44,1,6,0.038461538461538464,0,0,0,6,150,0.0,,0.0,,no_predicted_positives,
main,12,E_persist,country,Senegal,Senegal,persistence,156,44,1,6,0.038461538461538464,6,0,6,6,144,0.0,0.0,0.0,,,
main,12,E_persist,country,Sierra Leone,Sierra Leone,partitioned_rf,64,16,1,7,0.109375,6,1,5,6,52,0.15384615384615385,0.16666666666666666,0.14285714285714285,,,
main,12,E_persist,country,Sierra Leone,Sierra Leone,pooled_rf,64,16,1,7,0.109375,2,1,1,6,56,0.2222222222222222,0.5,0.14285714285714285,,,
main,12,E_persist,country,Sierra Leone,Sierra Leone,xgb,64,16,1,7,0.109375,6,1,5,6,52,0.15384615384615385,0.16666666666666666,0.14285714285714285,,,
main,12,E_persist,country,Sierra Leone,Sierra Leone,persistence,64,16,1,7,0.109375,11,3,8,4,49,0.3333333333333333,0.2727272727272727,0.42857142857142855,,,
main,12,E_persist,country,Somalia,Somalia,partitioned_rf,2097,877,1,916,0.4368144969003338,1692,831,861,85,320,0.6372699386503068,0.49113475177304966,0.9072052401746725,,,
main,12,E_persist,country,Somalia,Somalia,pooled_rf,2097,877,1,916,0.4368144969003338,1639,796,843,120,338,0.6230919765166341,0.4856619890176937,0.868995633187773,,,
main,12,E_persist,country,Somalia,Somalia,xgb,2097,877,1,916,0.4368144969003338,1656,840,816,76,365,0.6531881804043546,0.5072463768115942,0.9170305676855895,,,
main,12,E_persist,country,Somalia,Somalia,persistence,2097,877,1,916,0.4368144969003338,1144,666,478,250,703,0.6466019417475728,0.5821678321678322,0.7270742358078602,,,
main,12,E_persist,country,South Africa,South Africa,partitioned_rf,17,9,1,6,0.35294117647058826,7,3,4,3,7,0.46153846153846156,0.42857142857142855,0.5,,,
main,12,E_persist,country,South Africa,South Africa,pooled_rf,17,9,1,6,0.35294117647058826,7,3,4,3,7,0.46153846153846156,0.42857142857142855,0.5,,,
main,12,E_persist,country,South Africa,South Africa,xgb,17,9,1,6,0.35294117647058826,7,3,4,3,7,0.46153846153846156,0.42857142857142855,0.5,,,
main,12,E_persist,country,South Africa,South Africa,persistence,17,9,1,6,0.35294117647058826,8,4,4,2,7,0.5714285714285714,0.5,0.6666666666666666,,,
main,12,E_persist,country,South Sudan,South Sudan,partitioned_rf,315,157,1,260,0.8253968253968254,302,256,46,4,9,0.9110320284697508,0.847682119205298,0.9846153846153847,,,
main,12,E_persist,country,South Sudan,South Sudan,pooled_rf,315,157,1,260,0.8253968253968254,287,247,40,13,15,0.903107861060329,0.8606271777003485,0.95,,,
main,12,E_persist,country,South Sudan,South Sudan,xgb,315,157,1,260,0.8253968253968254,306,256,50,4,5,0.9045936395759717,0.8366013071895425,0.9846153846153847,,,
main,12,E_persist,country,South Sudan,South Sudan,persistence,315,157,1,260,0.8253968253968254,281,244,37,16,18,0.9020332717190388,0.8683274021352313,0.9384615384615385,,,
main,12,E_persist,country,Sudan,Sudan,partitioned_rf,208,148,1,166,0.7980769230769231,102,67,35,99,7,0.5,0.6568627450980392,0.4036144578313253,,,
main,12,E_persist,country,Sudan,Sudan,pooled_rf,208,148,1,166,0.7980769230769231,98,66,32,100,10,0.5,0.673469387755102,0.39759036144578314,,,
main,12,E_persist,country,Sudan,Sudan,xgb,208,148,1,166,0.7980769230769231,117,83,34,83,8,0.5865724381625441,0.7094017094017094,0.5,,,
main,12,E_persist,country,Sudan,Sudan,persistence,208,148,1,166,0.7980769230769231,112,80,32,86,10,0.5755395683453237,0.7142857142857143,0.4819277108433735,,,
main,12,E_persist,country,Tajikistan,Tajikistan,partitioned_rf,3,1,1,3,1.0,3,3,0,0,0,1.0,1.0,1.0,,,
main,12,E_persist,country,Tajikistan,Tajikistan,pooled_rf,3,1,1,3,1.0,3,3,0,0,0,1.0,1.0,1.0,,,
main,12,E_persist,country,Tajikistan,Tajikistan,xgb,3,1,1,3,1.0,3,3,0,0,0,1.0,1.0,1.0,,,
main,12,E_persist,country,Tajikistan,Tajikistan,persistence,3,1,1,3,1.0,3,3,0,0,0,1.0,1.0,1.0,,,
main,12,E_persist,country,"Tanzania, United Republic of","Tanzania, United Republic of",partitioned_rf,126,65,1,2,0.015873015873015872,21,0,21,2,103,0.0,0.0,0.0,,,
main,12,E_persist,country,"Tanzania, United Republic of","Tanzania, United Republic of",pooled_rf,126,65,1,2,0.015873015873015872,10,0,10,2,114,0.0,0.0,0.0,,,
main,12,E_persist,country,"Tanzania, United Republic of","Tanzania, United Republic of",xgb,126,65,1,2,0.015873015873015872,14,0,14,2,110,0.0,0.0,0.0,,,
main,12,E_persist,country,"Tanzania, United Republic of","Tanzania, United Republic of",persistence,126,65,1,2,0.015873015873015872,21,0,21,2,103,0.0,0.0,0.0,,,
main,12,E_persist,country,Togo,Togo,partitioned_rf,144,41,1,13,0.09027777777777778,1,0,1,13,130,0.0,0.0,0.0,,,
main,12,E_persist,country,Togo,Togo,pooled_rf,144,41,1,13,0.09027777777777778,0,0,0,13,131,0.0,,0.0,,no_predicted_positives,
main,12,E_persist,country,Togo,Togo,xgb,144,41,1,13,0.09027777777777778,4,0,4,13,127,0.0,0.0,0.0,,,
main,12,E_persist,country,Togo,Togo,persistence,144,41,1,13,0.09027777777777778,6,0,6,13,125,0.0,0.0,0.0,,,
main,12,E_persist,country,Uganda,Uganda,partitioned_rf,351,106,1,156,0.4444444444444444,75,44,31,112,164,0.38095238095238093,0.5866666666666667,0.28205128205128205,,,
